name,description,height,weight,gender,category,abilities,type,weakness
Hitmontop,"It launches kicks while spinning. If it spins at high speed, it may bore its way into the ground.","4' 07""",105.8 lbs,,Handstand,Intimidate,Fighting,"Psychic,Flying,Fairy"
Smoochum,"When it examines things, before touching them with its hands, it makes lip contact and then diligently licks all the dirt off its lips.","1' 04""",13.2 lbs,,Kiss,Oblivious,"Ice,Psychic","Steel,Ghost,Fire,Dark,Rock,Bug"
Elekid,"When it hears the crash of thunder, Elekid’s mood improves. It can be useful to record that sound and play it when Elekid’s feeling down.","2' 00""",51.8 lbs,,Electric,Static,Electric,Ground
Magby,"When flames drip from its nose, that means it has a cold. Have it lie down for a nice rest in some magma.","2' 04""",47.2 lbs,,Live Coal,Flame Body,Fire,"Water,Ground,Rock"
Miltank,"Miltank produces highly nutritious milk, so it’s been supporting the lives of people and other Pokémon since ancient times.","3' 11""",166.4 lbs,,Milk Cow,Thick Fat,Normal,Fighting
Blissey,"Whenever a Blissey finds a weakened Pokémon, it will share its egg and offer its care until the other Pokémon is all better.","4' 11""",103.2 lbs,,Happiness,Natural Cure,Normal,Fighting
Raikou,Raikou embodies the speed of lightning. The roars of this Pokémon send shock waves shuddering through the air and shake the ground as if lightning bolts had come crashing down.,"6' 03""",392.4 lbs,"
    Unknown
                ",Thunder,Pressure,Electric,Ground
Entei,Entei embodies the passion of magma. This Pokémon is thought to have been born in the eruption of a volcano. It sends up massive bursts of fire that utterly consume all that they touch.,"6' 11""",436.5 lbs,"
    Unknown
                ",Volcano,Pressure,Fire,"Water,Ground,Rock"
Suicune,Suicune embodies the compassion of a pure spring of water. It runs across the land with gracefulness. This Pokémon has the power to purify dirty water.,"6' 07""",412.3 lbs,"
    Unknown
                ",Aurora,Pressure,Water,"Grass,Electric"
Larvitar,"Born deep underground, it comes aboveground and becomes a pupa once it has finished eating the surrounding soil.","2' 00""",158.7 lbs,,Rock Skin,Guts,"Rock,Ground","Steel,Fighting,Water,Ice,Grass,Ground"
Pupitar,"Even sealed in its shell, it can move freely. Hard and fast, it has outstanding destructive power.","3' 11""",335.1 lbs,,Hard Shell,Shed Skin,"Rock,Ground","Steel,Fighting,Water,Ice,Grass,Ground"
Tyranitar,"Its body can’t be harmed by any sort of attack, so it is very eager to make challenges against enemies.","6' 07""",445.3 lbs,,Armor,Sand Stream,"Rock,Dark","Steel,Fighting,Water,Fairy,Grass,Bug,Ground"
Lugia,"Lugia’s wings pack devastating power—a light fluttering of its wings can blow apart regular houses. As a result, this Pokémon chooses to live out of sight deep under the sea.","17' 01""",476.2 lbs,"
    Unknown
                ",Diving,Pressure,"Psychic,Flying","Ghost,Dark,Electric,Ice,Rock"
Ho-Oh,Ho-Oh’s feathers glow in seven colors depending on the angle at which they are struck by light. These feathers are said to bring happiness to the bearers. This Pokémon is said to live at the foot of a rainbow.,"12' 06""",438.7 lbs,"
    Unknown
                ",Rainbow,Pressure,"Fire,Flying","Water,Electric,Rock"
Celebi,"This Pokémon came from the future by crossing over time. It is thought that so long as Celebi appears, a bright and shining future awaits us.","2' 00""",11.0 lbs,"
    Unknown
                ",Time Travel,Natural Cure,"Psychic,Grass","Ghost,Fire,Flying,Ice,Dark,Poison,Bug"
Treecko,Treecko has small hooks on the bottom of its feet that enable it to scale vertical walls. This Pokémon attacks by slamming foes with its thick tail.,"1' 08""",11.0 lbs,,Wood Gecko,Overgrow,Grass,"Fire,Flying,Ice,Poison,Bug"
Grovyle,The leaves growing out of Grovyle’s body are convenient for camouflaging it from enemies in the forest. This Pokémon is a master at climbing trees in jungles.,"2' 11""",47.6 lbs,,Wood Gecko,Overgrow,Grass,"Fire,Flying,Ice,Poison,Bug"
Sceptile,The leaves growing on Sceptile’s body are very sharp edged. This Pokémon is very agile—it leaps all over the branches of trees and jumps on its foe from above or behind.,"5' 07""",115.1 lbs,,Forest,Overgrow,Grass,"Fire,Flying,Ice,Poison,Bug"
Torchic,"Torchic sticks with its Trainer, following behind with unsteady steps. This Pokémon breathes fire of over 1,800 degrees Fahrenheit, including fireballs that leave the foe scorched black.","1' 04""",5.5 lbs,,Chick,Blaze,Fire,"Water,Ground,Rock"
Combusken,"Combusken toughens up its legs and thighs by running through fields and mountains. This Pokémon’s legs possess both speed and power, enabling it to dole out 10 kicks in one second.","2' 11""",43.0 lbs,,Young Fowl,Blaze,"Fire,Fighting","Water,Psychic,Flying,Ground"
Blaziken,"In battle, Blaziken blows out intense flames from its wrists and attacks foes courageously. The stronger the foe, the more intensely this Pokémon’s wrists burn.","6' 03""",114.6 lbs,,Blaze,Blaze,"Fire,Fighting","Water,Psychic,Flying,Ground"
Mudkip,"The fin on Mudkip’s head acts as highly sensitive radar. Using this fin to sense movements of water and air, this Pokémon can determine what is taking place around it without using its eyes.","1' 04""",16.8 lbs,,Mud Fish,Torrent,Water,"Grass,Electric"
Marshtomp,"The surface of Marshtomp’s body is enveloped by a thin, sticky film that enables it to live on land. This Pokémon plays in mud on beaches when the ocean tide is low.","2' 04""",61.7 lbs,,Mud Fish,Torrent,"Water,Ground",Grass
Swampert,Swampert is very strong. It has enough power to easily drag a boulder weighing more than a ton. This Pokémon also has powerful vision that lets it see even in murky water.,"4' 11""",180.6 lbs,,Mud Fish,Torrent,"Water,Ground",Grass
Poochyena,"At first sight, Poochyena takes a bite at anything that moves. This Pokémon chases after prey until the victim becomes exhausted. However, it may turn tail if the prey strikes back.","1' 08""",30.0 lbs,,Bite,Run Away,Dark,"Fairy,Bug,Fighting"
Mightyena,Mightyena gives obvious signals when it is preparing to attack. It starts to growl deeply and then flattens its body. This Pokémon will bite savagely with its sharply pointed fangs.,"3' 03""",81.6 lbs,,Bite,Intimidate,Dark,"Fairy,Bug,Fighting"
Zigzagoon,It marks its territory by rubbing its bristly fur on trees. This variety of Zigzagoon is friendlier and calmer than the kind native to Galar.,"1' 04""",38.6 lbs,,Tiny Raccoon,Pickup,Normal,Fighting
Linoone,Its fur is strong and supple. Shaving brushes made with shed Linoone hairs are highly prized.,"1' 08""",71.7 lbs,,Rushing,Pickup,Normal,Fighting
Wurmple,"Using the spikes on its rear end, Wurmple peels the bark off trees and feeds on the sap that oozes out. This Pokémon’s feet are tipped with suction pads that allow it to cling to glass without slipping.","1' 00""",7.9 lbs,,Worm,Shield Dust,Bug,"Fire,Flying,Rock"
Silcoon,"Silcoon tethers itself to a tree branch using silk to keep from falling. There, this Pokémon hangs quietly while it awaits evolution. It peers out of the silk cocoon through a small hole.","2' 00""",22.0 lbs,,Cocoon,Shed Skin,Bug,"Fire,Flying,Rock"
Beautifly,"Beautifly’s favorite food is the sweet pollen of flowers. If you want to see this Pokémon, just leave a potted flower by an open window. Beautifly is sure to come looking for pollen.","3' 03""",62.6 lbs,,Butterfly,Swarm,"Bug,Flying","Fire,Flying,Electric,Ice,Rock"
Cascoon,"Cascoon makes its protective cocoon by wrapping its body entirely with a fine silk from its mouth. Once the silk goes around its body, it hardens. This Pokémon prepares for its evolution inside the cocoon.","2' 04""",25.4 lbs,,Cocoon,Shed Skin,Bug,"Fire,Flying,Rock"
Dustox,"Dustox is instinctively drawn to light. Swarms of this Pokémon are attracted by the bright lights of cities, where they wreak havoc by stripping the leaves off roadside trees for food.","3' 11""",69.7 lbs,,Poison Moth,Shield Dust,"Bug,Poison","Fire,Psychic,Flying,Rock"
Lotad,"It searches about for clean water. If it does not drink water for too long, the leaf on its head wilts.","1' 08""",5.7 lbs,,Water Weed,Swift Swim,"Water,Grass","Flying,Bug,Poison"
Lombre,It is nocturnal and becomes active at nightfall. It feeds on aquatic mosses that grow in the riverbed.,"3' 11""",71.7 lbs,,Jolly,Swift Swim,"Water,Grass","Flying,Bug,Poison"
Ludicolo,"The rhythm of bright, festive music activates Ludicolo’s cells, making it more powerful.","4' 11""",121.3 lbs,,Carefree,Swift Swim,"Water,Grass","Flying,Bug,Poison"
Seedot,"If it remains still, it looks just like a real nut. It delights in surprising foraging Pokémon.","1' 08""",8.8 lbs,,Acorn,Chlorophyll,Grass,"Fire,Flying,Ice,Poison,Bug"
Nuzleaf,"It lives deep in forests. With the leaf on its head, it makes a flute whose song makes listeners uneasy.","3' 03""",61.7 lbs,,Wily,Chlorophyll,"Grass,Dark","Ice,Fire,Flying,Poison,Fighting,Fairy,Bug"
Shiftry,A Pokémon that was feared as a forest guardian. It can read the foe’s mind and take preemptive action.,"4' 03""",131.4 lbs,,Wicked,Chlorophyll,"Grass,Dark","Ice,Fire,Flying,Poison,Fighting,Fairy,Bug"
Taillow,"Taillow courageously stands its ground against foes, however strong they may be. This gutsy Pokémon will remain defiant even after a loss. On the other hand, it cries loudly if it becomes hungry.","1' 00""",5.1 lbs,,Tiny Swallow,Guts,"Normal,Flying","Electric,Ice,Rock"
Swellow,"Swellow flies high above our heads, making graceful arcs in the sky. This Pokémon dives at a steep angle as soon as it spots its prey. The hapless prey is tightly grasped by Swellow’s clawed feet, preventing escape.","2' 04""",43.7 lbs,,Swallow,Guts,"Normal,Flying","Electric,Ice,Rock"
Wingull,"It makes its nest on sheer cliffs. Riding the sea breeze, it glides up into the expansive skies.","2' 00""",20.9 lbs,,Seagull,Keen Eye,"Water,Flying","Electric,Rock"
Pelipper,"It is a messenger of the skies, carrying small Pokémon and eggs to safety in its bill.","3' 11""",61.7 lbs,,Water Bird,Keen Eye,"Water,Flying","Electric,Rock"
Ralts,It is highly attuned to the emotions of people and Pokémon. It hides if it senses hostility.,"1' 04""",14.6 lbs,,Feeling,Synchronize,"Psychic,Fairy","Ghost,Steel,Poison"
Kirlia,"If its Trainer becomes happy, it overflows with energy, dancing joyously while spinning about.","2' 07""",44.5 lbs,,Emotion,Synchronize,"Psychic,Fairy","Ghost,Steel,Poison"
Gardevoir,It has the power to predict the future. Its power peaks when it is protecting its Trainer.,"5' 03""",106.7 lbs,,Embrace,Synchronize,"Psychic,Fairy","Ghost,Steel,Poison"
Surskit,"If it’s in a pinch, it will secrete a sweet liquid from the tip of its head. Syrup made from gathering that liquid is tasty on bread.","1' 08""",3.7 lbs,,Pond Skater,Swift Swim,"Bug,Water","Flying,Electric,Rock"
Masquerain,"Masquerain intimidates enemies with the eyelike patterns of its eyespots. If that doesn’t work, it deftly makes its escape on its set of four wings.","2' 07""",7.9 lbs,,Eyeball,Intimidate,"Bug,Flying","Fire,Flying,Electric,Ice,Rock"
Shroomish,"Shroomish live in damp soil in the dark depths of forests. They are often found keeping still under fallen leaves. This Pokémon feeds on compost that is made up of fallen, rotted leaves.","1' 04""",9.9 lbs,,Mushroom,Effect Spore,Grass,"Fire,Flying,Ice,Poison,Bug"
Breloom,"Breloom closes in on its foe with light and sprightly footwork, then throws punches with its stretchy arms. This Pokémon’s fighting technique puts boxers to shame.","3' 11""",86.4 lbs,,Mushroom,Effect Spore,"Grass,Fighting","Fire,Psychic,Flying,Ice,Poison,Fairy"
Slakoth,"Slakoth lolls around for over 20 hours every day. Because it moves so little, it does not need much food. This Pokémon’s sole daily meal consists of just three leaves.","2' 07""",52.9 lbs,,Slacker,Truant,Normal,Fighting
Vigoroth,Vigoroth is always itching and agitated to go on a wild rampage. It simply can’t tolerate sitting still for even a minute. This Pokémon’s stress level rises if it can’t be moving constantly.,"4' 07""",102.5 lbs,,Wild Monkey,Vital Spirit,Normal,Fighting
Slaking,"Slaking spends all day lying down and lolling about. It eats grass growing within its reach. If it eats all the grass it can reach, this Pokémon reluctantly moves to another spot.","6' 07""",287.7 lbs,,Lazy,Truant,Normal,Fighting
Nincada,"Because it lived almost entirely underground, it is nearly blind. It uses its antennae instead.","1' 08""",12.1 lbs,,Trainee,Compound Eyes,"Bug,Ground","Fire,Water,Flying,Ice"
Ninjask,Its cry leaves a lasting headache if heard for too long. It moves so quickly that it is almost invisible.,"2' 07""",26.5 lbs,,Ninja,Speed Boost,"Bug,Flying","Fire,Flying,Electric,Ice,Rock"
Shedinja,A most peculiar Pokémon that somehow appears in a Poké Ball when a Nincada evolves.,"2' 07""",2.6 lbs,"
    Unknown
                ",Shed,Wonder Guard,"Bug,Ghost","Fire,Ghost,Flying,Dark,Rock"
Whismur,"The cry of a Whismur is over 100 decibels. If you’re close to a Whismur when it lets out a cry, you’ll be stuck with an all-day headache.","2' 00""",35.9 lbs,,Whisper,Soundproof,Normal,Fighting
Loudred,"Loudred’s ears serve as speakers, and they can put out sound waves powerful enough to blow away a house.","3' 03""",89.3 lbs,,Big Voice,Soundproof,Normal,Fighting
Exploud,"In the past, people would use the loud voices of these Pokémon as a means of communication between distant cities.","4' 11""",185.2 lbs,,Loud Noise,Soundproof,Normal,Fighting
Makuhita,It practices its slaps by repeatedly slapping tree trunks. It has been known to slap an Exeggutor and get flung away.,"3' 03""",190.5 lbs,,Guts,Guts,Fighting,"Psychic,Flying,Fairy"
Hariyama,"Although they enjoy comparing their strength, they’re also kind. They value etiquette, praising opponents they battle.","7' 07""",559.5 lbs,,Arm Thrust,Guts,Fighting,"Psychic,Flying,Fairy"
Azurill,"The ball on Azurill’s tail bounces like a rubber ball, and it’s full of the nutrients the Pokémon needs to grow.","0' 08""",4.4 lbs,,Polka Dot,Thick Fat,"Normal,Fairy","Steel,Poison"
Nosepass,"It moves less than an inch a year, but when it’s in a jam, it will spin and drill down into the ground in a split second.","3' 03""",213.8 lbs,,Compass,Sturdy,Rock,"Water,Steel,Grass,Fighting,Ground"
Skitty,Skitty has the habit of becoming fascinated by moving objects and chasing them around. This Pokémon is known to chase after its own tail and become dizzy.,"2' 00""",24.3 lbs,,Kitten,Cute Charm,Normal,Fighting
Delcatty,"Delcatty prefers to live an unfettered existence in which it can do as it pleases at its own pace. Because this Pokémon eats and sleeps whenever it decides, its daily routines are completely random.","3' 07""",71.9 lbs,,Prim,Cute Charm,Normal,Fighting
Sableye,"This Pokémon is feared. When its gemstone eyes begin to glow with a sinister shine, it’s believed that Sableye will steal people’s spirits away.","1' 08""",24.3 lbs,,Darkness,Keen Eye,"Dark,Ghost",Fairy
Mawile,"It uses its docile-looking face to lull foes into complacency, then bites with its huge, relentless jaws.","2' 00""",25.4 lbs,,Deceiver,Intimidate,"Steel,Fairy","Fire,Ground"
Aron,"This Pokémon has a body of steel. To make its body, Aron feeds on iron ore that it digs from mountains. Occasionally, it causes major trouble by eating bridges and rails.","1' 04""",132.3 lbs,,Iron Armor,Rock Head,"Steel,Rock","Water,Fighting,Ground"
Lairon,Lairon tempers its steel body by drinking highly nutritious mineral springwater until it is bloated. This Pokémon makes its nest close to springs of delicious water.,"2' 11""",264.6 lbs,,Iron Armor,Rock Head,"Steel,Rock","Water,Fighting,Ground"
Aggron,Aggron claims an entire mountain as its own territory. It mercilessly beats up anything that violates its environment. This Pokémon vigilantly patrols its territory at all times.,"6' 11""",793.7 lbs,,Iron Armor,Rock Head,"Steel,Rock","Water,Fighting,Ground"
Meditite,"Meditite undertakes rigorous mental training deep in the mountains. However, whenever it meditates, this Pokémon always loses its concentration and focus. As a result, its training never ends.","2' 00""",24.7 lbs,,Meditate,Pure Power,"Fighting,Psychic","Ghost,Fairy,Flying"
Medicham,"It is said that through meditation, Medicham heightens energy inside its body and sharpens its sixth sense. This Pokémon hides its presence by merging itself with fields and mountains.","4' 03""",69.4 lbs,,Meditate,Pure Power,"Fighting,Psychic","Ghost,Fairy,Flying"
Electrike,It stores static electricity in its fur for discharging. It gives off sparks if a storm approaches.,"2' 00""",33.5 lbs,,Lightning,Static,Electric,Ground
Manectric,"It stimulates its own muscles with electricity, so it can move quickly. It eases its soreness with electricity, too, so it can recover quickly as well.","4' 11""",88.6 lbs,,Discharge,Static,Electric,Ground
Plusle,"Plusle always acts as a cheerleader for its partners. Whenever a teammate puts out a good effort in battle, this Pokémon shorts out its body to create the crackling noises of sparks to show its joy.","1' 04""",9.3 lbs,,Cheering,Plus,Electric,Ground
Minun,Minun is more concerned about cheering on its partners than its own safety. It shorts out the electricity in its body to create brilliant showers of sparks to cheer on its teammates.,"1' 04""",9.3 lbs,,Cheering,Minus,Electric,Ground
Volbeat,"With the arrival of night, Volbeat emits light from its tail. It communicates with others by adjusting the intensity and flashing of its light. This Pokémon is attracted by the sweet aroma of Illumise.","2' 04""",39.0 lbs,,Firefly,Swarm,Bug,"Fire,Flying,Rock"
Illumise,"Illumise attracts a swarm of Volbeat using a sweet fragrance. Once the Volbeat have gathered, this Pokémon leads the lit-up swarm in drawing geometric designs on the canvas of the night sky.","2' 00""",39.0 lbs,,Firefly,Tinted Lens,Bug,"Fire,Flying,Rock"
Roselia,"Its flowers give off a relaxing fragrance. The stronger its aroma, the healthier the Roselia is.","1' 00""",4.4 lbs,,Thorn,Poison Point,"Grass,Poison","Fire,Psychic,Flying,Ice"
Gulpin,"Virtually all of Gulpin’s body is its stomach. As a result, it can swallow something its own size. This Pokémon’s stomach contains a special fluid that digests anything.","1' 04""",22.7 lbs,,Stomach,Liquid Ooze,Poison,"Psychic,Ground"
Swalot,"When Swalot spots prey, it spurts out a hideously toxic fluid from its pores and sprays the target. Once the prey has weakened, this Pokémon gulps it down whole with its cavernous mouth.","5' 07""",176.4 lbs,,Poison Bag,Liquid Ooze,Poison,"Psychic,Ground"
Carvanha,"It won’t attack while it’s alone—not even if it spots prey. Instead, it waits for other Carvanha to join it, and then the Pokémon attack as a group.","2' 07""",45.9 lbs,,Savage,Rough Skin,"Water,Dark","Fairy,Grass,Electric,Fighting,Bug"
Sharpedo,"As soon as it catches the scent of prey, Sharpedo will jet seawater from its backside, hurtling toward the target to attack at 75 mph.","5' 11""",195.8 lbs,,Brutal,Rough Skin,"Water,Dark","Fairy,Grass,Electric,Fighting,Bug"
Wailmer,It shows off by spraying jets of seawater from the nostrils above its eyes. It eats a solid ton of Wishiwashi every day.,"6' 07""",286.6 lbs,,Ball Whale,Oblivious,Water,"Grass,Electric"
Wailord,It can sometimes knock out opponents with the shock created by breaching and crashing its big body onto the water.,"47' 07""",877.4 lbs,,Float Whale,Oblivious,Water,"Grass,Electric"
Numel,"Numel is extremely dull witted—it doesn’t notice being hit. However, it can’t stand hunger for even a second. This Pokémon’s body is a seething cauldron of boiling magma.","2' 04""",52.9 lbs,,Numb,Oblivious,"Fire,Ground","Water,Ground"
Camerupt,"Camerupt has a volcano inside its body. Magma of 18,000 degrees Fahrenheit courses through its body. Occasionally, the humps on this Pokémon’s back erupt, spewing the superheated magma.","6' 03""",485.0 lbs,,Eruption,Magma Armor,"Fire,Ground","Water,Ground"
Torkoal,It burns coal inside its shell for energy. It blows out black soot if it is endangered.,"1' 08""",177.3 lbs,,Coal,White Smoke,Fire,"Water,Ground,Rock"
Spoink,"Spoink bounces around on its tail. The shock of its bouncing makes its heart pump. As a result, this Pokémon cannot afford to stop bouncing—if it stops, its heart will stop.","2' 04""",67.5 lbs,,Bounce,Own Tempo,Psychic,"Ghost,Dark,Bug"
Grumpig,"Grumpig uses the black pearls on its body to amplify its psychic power waves for gaining total control over its foe. When this Pokémon uses its special power, its snorting breath grows labored.","2' 11""",157.6 lbs,,Manipulate,Own Tempo,Psychic,"Ghost,Dark,Bug"
Spinda,Its steps are shaky and stumbling. Walking for a long time makes it feel sick.,"3' 07""",11.0 lbs,,Spot Panda,Tangled Feet,Normal,Fighting
Trapinch,"Its nest is a sloped, bowl-like pit in the desert. Once something has fallen in, there is no escape.","2' 04""",33.1 lbs,,Ant Pit,Arena Trap,Ground,"Water,Grass,Ice"
Vibrava,The ultrasonic waves it generates by rubbing its two wings together cause severe headaches.,"3' 07""",33.7 lbs,,Vibration,Levitate,"Ground,Dragon","Fairy,Ice,Dragon"
Flygon,This Pokémon hides in the heart of sandstorms it creates and seldom appears where people can see it.,"6' 07""",180.8 lbs,,Mystic,Levitate,"Ground,Dragon","Fairy,Ice,Dragon"
Cacnea,"Cacnea lives in arid locations such as deserts. It releases a strong aroma from its flower to attract prey. When prey comes near, this Pokémon shoots sharp thorns from its body to bring the victim down.","1' 04""",113.1 lbs,,Cactus,Sand Veil,Grass,"Fire,Flying,Ice,Poison,Bug"
Cacturne,"During the daytime, Cacturne remains unmoving so that it does not lose any moisture to the harsh desert sun. This Pokémon becomes active at night when the temperature drops.","4' 03""",170.6 lbs,,Scarecrow,Sand Veil,"Grass,Dark","Ice,Fire,Flying,Poison,Fighting,Fairy,Bug"
Swablu,Swablu has light and fluffy wings that are like cottony clouds. This Pokémon is not frightened of people. It lands on the heads of people and sits there like a cotton-fluff hat.,"1' 04""",2.6 lbs,,Cotton Bird,Natural Cure,"Normal,Flying","Electric,Ice,Rock"
Altaria,"Altaria dances and wheels through the sky among billowing, cotton-like clouds. By singing melodies in its crystal-clear voice, this Pokémon makes its listeners experience dreamy wonderment.","3' 07""",45.4 lbs,,Humming,Natural Cure,"Dragon,Flying","Fairy,Dragon,Ice,Rock"
Zangoose,Memories of battling its archrival Seviper are etched into every cell of Zangoose’s body. This Pokémon adroitly dodges attacks with incredible agility.,"4' 03""",88.8 lbs,,Cat Ferret,Immunity,Normal,Fighting
Seviper,Seviper shares a generations-long feud with Zangoose. The scars on its body are evidence of vicious battles. This Pokémon attacks using its sword-edged tail.,"8' 10""",115.7 lbs,,Fang Snake,Shed Skin,Poison,"Psychic,Ground"
Lunatone,The phase of the moon apparently has some effect on its power. It’s active on the night of a full moon.,"3' 03""",370.4 lbs,"
    Unknown
                ",Meteorite,Levitate,"Rock,Psychic","Steel,Ghost,Water,Dark,Grass,Bug,Ground"
Solrock,"When it rotates itself, it gives off light similar to the sun, thus blinding its foes.","3' 11""",339.5 lbs,"
    Unknown
                ",Meteorite,Levitate,"Rock,Psychic","Steel,Ghost,Water,Dark,Grass,Bug,Ground"
Barboach,"Its slimy body is hard to grasp. In one region, it is said to have been born from hardened mud.","1' 04""",4.2 lbs,,Whiskers,Oblivious,"Water,Ground",Grass
Whiscash,"It makes its nest at the bottom of swamps. It will eat anything—if it is alive, Whiscash will eat it.","2' 11""",52.0 lbs,,Whiskers,Oblivious,"Water,Ground",Grass
Corphish,"No matter how dirty the water in the river, it will adapt and thrive. It has a strong will to survive.","2' 00""",25.4 lbs,,Ruffian,Shell Armor,Water,"Grass,Electric"
Crawdaunt,A rough customer that wildly flails its giant claws. It is said to be extremely hard to raise.,"3' 07""",72.3 lbs,,Rogue,Shell Armor,"Water,Dark","Fairy,Grass,Electric,Fighting,Bug"
Baltoy,It moves while spinning around on its single foot. Some Baltoy have been seen spinning on their heads.,"1' 08""",47.4 lbs,"
    Unknown
                ",Clay Doll,Levitate,"Ground,Psychic","Ghost,Water,Ice,Dark,Grass,Bug"
Claydol,"This mysterious Pokémon started life as an ancient clay figurine made over 20,000 years ago.","4' 11""",238.1 lbs,"
    Unknown
                ",Clay Doll,Levitate,"Ground,Psychic","Ghost,Water,Ice,Dark,Grass,Bug"
Lileep,"In ancient times, it lived in warm seas. It disguised itself as seaweed to ambush its prey and devoured them whole when they got close.","3' 03""",52.5 lbs,,Sea Lily,Suction Cups,"Rock,Grass","Steel,Ice,Fighting,Bug"
Cradily,"Normally, it lived on shallow sea shoals. When the tide went out, this Pokémon came up on land to search for prey.","4' 11""",133.2 lbs,,Barnacle,Suction Cups,"Rock,Grass","Steel,Ice,Fighting,Bug"
Anorith,"When restored Anorith are released into the ocean, they don’t thrive, because the water composition has changed since their era.","2' 04""",27.6 lbs,,Old Shrimp,Battle Armor,"Rock,Bug","Steel,Water,Rock"
Armaldo,It lived on land and went out into the sea to hunt for prey. Its sharp claws were its greatest weapon.,"4' 11""",150.4 lbs,,Plate,Battle Armor,"Rock,Bug","Steel,Water,Rock"
Feebas,"Although unattractive and unpopular, this Pokémon’s marvelous vitality has made it a subject of research.","2' 00""",16.3 lbs,,Fish,Oblivious,Water,"Grass,Electric"
Milotic,Milotic has provided inspiration to many artists. It has even been referred to as the most beautiful Pokémon of all.,"20' 04""",357.1 lbs,,Tender,Marvel Scale,Water,"Grass,Electric"
Castform,"Although its form changes with the weather, that is apparently the result of a chemical reaction and not the result of its own free will.","1' 00""",1.8 lbs,,Weather,Forecast,Normal,Fighting
Kecleon,"It changes its hue to blend into its surroundings. If no one takes notice of it for too long, it will pout and never reveal itself.","3' 03""",48.5 lbs,,Color Swap,Color Change,Normal,Fighting
Shuppet,"It eats up emotions like malice, jealousy, and resentment, so some people are grateful for its presence.","2' 00""",5.1 lbs,,Puppet,Insomnia,Ghost,"Ghost,Dark"
Banette,"It’s a stuffed toy that was thrown away and became possessed, ever searching for the one who threw it away so it can exact its revenge.","3' 07""",27.6 lbs,,Marionette,Insomnia,Ghost,"Ghost,Dark"
Duskull,"If it finds bad children who won’t listen to their parents, it will spirit them away—or so it’s said.","2' 07""",33.1 lbs,,Requiem,Levitate,Ghost,"Ghost,Dark"
Dusclops,"Its body is entirely hollow. When it opens its mouth, it sucks everything in as if it were a black hole.","5' 03""",67.5 lbs,,Beckon,Pressure,Ghost,"Ghost,Dark"
Tropius,The bunches of fruit growing around the necks of Tropius in Alola are especially sweet compared to those in other regions.,"6' 07""",220.5 lbs,,Fruit,Chlorophyll,"Grass,Flying","Fire,Flying,Ice,Poison,Rock"
Chimecho,"Chimecho makes its cries echo inside its hollow body. When this Pokémon becomes enraged, its cries result in ultrasonic waves that have the power to knock foes flying.","2' 00""",2.2 lbs,,Wind Chime,Levitate,Psychic,"Ghost,Dark,Bug"
Absol,"The only thing unlucky about Absol is its appearance. It protects fields and warns people of disaster, so one ought to be grateful for it.","3' 11""",103.6 lbs,,Disaster,Pressure,Dark,"Fairy,Bug,Fighting"
Wynaut,It tends to move in a pack. Individuals squash against one another to toughen their spirits.,"2' 00""",30.9 lbs,,Bright,Shadow Tag,Psychic,"Ghost,Dark,Bug"
Snorunt,"It’s said that if they are seen at midnight, they’ll cause heavy snow. They eat snow and ice to survive.","2' 04""",37.0 lbs,,Snow Hat,Inner Focus,Ice,"Fire,Steel,Fighting,Rock"
Glalie,"It has a body of ice that won’t melt, even with fire. It can instantly freeze moisture in the atmosphere.","4' 11""",565.5 lbs,,Face,Inner Focus,Ice,"Fire,Steel,Fighting,Rock"
Spheal,"Spheal is much faster rolling than walking to get around. When groups of this Pokémon eat, they all clap at once to show their pleasure. Because of this, their mealtimes are noisy.","2' 07""",87.1 lbs,,Clap,Thick Fat,"Ice,Water","Grass,Electric,Fighting,Rock"
Sealeo,Sealeo has the habit of always juggling on the tip of its nose anything it sees for the first time. This Pokémon occasionally entertains itself by balancing and rolling a Spheal on its nose.,"3' 07""",193.1 lbs,,Ball Roll,Thick Fat,"Ice,Water","Grass,Electric,Fighting,Rock"
Walrein,Walrein’s two massively developed tusks can totally shatter blocks of ice weighing 10 tons with one blow. This Pokémon’s thick coat of blubber insulates it from subzero temperatures.,"4' 07""",332.0 lbs,,Ice Break,Thick Fat,"Ice,Water","Grass,Electric,Fighting,Rock"
Clamperl,"Despite its appearance, it’s carnivorous. It clamps down on its prey with both sides of its shell and doesn’t let go until they stop moving.","1' 04""",115.7 lbs,,Bivalve,Shell Armor,Water,"Grass,Electric"
Huntail,It’s not the strongest swimmer. It wags its tail to lure in its prey and then gulps them down as soon as they get close.,"5' 07""",59.5 lbs,,Deep Sea,Swift Swim,Water,"Grass,Electric"
Gorebyss,The color of its body changes with the water temperature. The coloration of Gorebyss in Alola is almost blindingly vivid.,"5' 11""",49.8 lbs,,South Sea,Swift Swim,Water,"Grass,Electric"
Relicanth,"Thought to have gone extinct, Relicanth was given a name that is a variation of the name of the person who discovered it.","3' 03""",51.6 lbs,,Longevity,Rock Head,"Water,Rock","Grass,Electric,Fighting,Ground"
Luvdisc,There was an era when it was overfished due to the rumor that having one of its heart-shaped scales would enable you to find a sweetheart.,"2' 00""",19.2 lbs,,Rendezvous,Swift Swim,Water,"Grass,Electric"
